variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
t14_r5_pm_loose_flow,2020-08-27,short,319,320,11944.25,11954.25,11954.25,11924.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-08-28,short,301,302,11944.00,11954.00,11954.00,11924.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-09-09,short,368,371,11412.25,11392.25,11422.25,11392.25,take_profit,80.00,40.00,3
t14_r5_pm_loose_flow,2020-09-10,long,348,350,11167.25,11157.25,11157.25,11187.25,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-09-11,long,319,320,11069.25,11059.25,11059.25,11089.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-09-14,long,330,331,11277.00,11267.00,11267.00,11297.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-09-15,long,359,360,11413.50,11403.50,11403.50,11433.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-09-17,short,319,322,10966.25,10946.25,10976.25,10946.25,take_profit,80.00,40.00,3
t14_r5_pm_loose_flow,2020-09-17,long,329,330,11015.75,11005.75,11005.75,11035.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-09-28,short,360,363,11313.00,11323.00,11323.00,11293.00,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2020-09-30,short,342,345,11409.00,11389.00,11419.00,11389.00,take_profit,80.00,40.00,3
t14_r5_pm_loose_flow,2020-10-06,short,318,320,11409.00,11389.00,11419.00,11389.00,take_profit,80.00,40.00,2
t14_r5_pm_loose_flow,2020-10-13,long,325,341,12077.50,12097.50,12067.50,12097.50,take_profit,80.00,40.00,16
t14_r5_pm_loose_flow,2020-10-20,short,336,337,11699.50,11709.50,11709.50,11679.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-10-28,short,368,369,11205.00,11215.00,11215.00,11185.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-10-29,short,316,317,11405.00,11415.00,11415.00,11385.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-10-30,long,274,276,11006.25,11026.25,10996.25,11026.25,take_profit,80.00,40.00,2
t14_r5_pm_loose_flow,2020-11-09,long,270,272,12137.25,12127.25,12127.25,12157.25,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-11-09,long,373,376,12034.00,12024.00,12024.00,12054.00,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2020-11-10,short,281,284,11684.50,11664.50,11694.50,11664.50,take_profit,80.00,40.00,3
t14_r5_pm_loose_flow,2020-11-10,short,341,343,11613.75,11623.75,11623.75,11593.75,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-11-13,short,340,341,11845.00,11855.00,11855.00,11825.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-11-17,short,305,306,11965.00,11975.00,11975.00,11945.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-01-04,short,350,351,12628.50,12638.50,12638.50,12608.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-01-07,short,276,277,12871.75,12881.75,12881.75,12851.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-01-13,short,354,355,12950.00,12960.00,12960.00,12930.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-01-15,short,271,274,12820.00,12830.00,12830.00,12800.00,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2021-01-25,short,340,341,13400.00,13410.00,13410.00,13380.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-01-27,long,333,335,13302.50,13292.50,13292.50,13322.50,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2021-02-01,short,307,308,13226.75,13236.75,13236.75,13206.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-02-17,short,350,351,13650.00,13660.00,13660.00,13630.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-02-24,short,335,340,13223.50,13233.50,13233.50,13203.50,stop,-40.00,-20.00,5
t14_r5_pm_loose_flow,2021-02-25,long,332,335,12941.25,12961.25,12931.25,12961.25,take_profit,80.00,40.00,3
t14_r5_pm_loose_flow,2021-03-03,long,287,298,12850.00,12840.00,12840.00,12870.00,stop,-40.00,-20.00,11
t14_r5_pm_loose_flow,2021-03-05,long,355,359,12575.25,12595.25,12565.25,12595.25,take_profit,80.00,40.00,4
t14_r5_pm_loose_flow,2021-03-08,long,282,284,12564.50,12554.50,12554.50,12584.50,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2021-03-08,long,342,343,12475.00,12465.00,12465.00,12495.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-03-08,short,368,369,12440.25,12450.25,12450.25,12420.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-03-10,short,271,272,12758.50,12768.50,12768.50,12738.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-03-12,long,357,372,12902.00,12909.5,12892.00,12922.00,session_end,30.00,15.00,15
t14_r5_pm_loose_flow,2021-03-18,short,352,353,12813.25,12823.25,12823.25,12793.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-03-26,long,324,330,12770.00,12790.00,12760.00,12790.00,take_profit,80.00,40.00,6
t14_r5_pm_loose_flow,2021-03-31,short,310,312,13081.00,13091.00,13091.00,13061.00,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2021-04-12,short,311,312,13775.00,13785.00,13785.00,13755.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-04-20,short,325,326,13735.00,13745.00,13745.00,13715.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-04-22,short,323,324,13745.00,13755.00,13755.00,13725.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-04-28,long,307,309,13944.00,13964.00,13934.00,13964.00,take_profit,80.00,40.00,2
t14_r5_pm_loose_flow,2021-05-20,short,280,281,13456.00,13466.00,13466.00,13436.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-06-08,short,351,352,13798.00,13808.00,13808.00,13778.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-06-16,short,288,289,13887.00,13897.00,13897.00,13867.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-07-19,short,349,351,14465.00,14475.00,14475.00,14445.00,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2021-07-26,short,285,286,15081.75,15091.75,15091.75,15061.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-07-28,long,272,273,14999.00,14989.00,14989.00,15019.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-07-28,short,305,306,14965.25,14975.25,14975.25,14945.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-08-03,short,271,272,14984.25,14994.25,14994.25,14964.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-08-18,short,280,281,14944.50,14954.50,14954.50,14924.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-09-22,long,273,275,15166.00,15186.00,15156.00,15186.00,take_profit,80.00,40.00,2
t14_r5_pm_loose_flow,2021-10-04,long,371,374,14450.00,14440.00,14440.00,14470.00,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2021-11-10,short,272,274,16092.25,16072.25,16102.25,16072.25,take_profit,80.00,40.00,2
t14_r5_pm_loose_flow,2021-11-12,short,317,318,16162.25,16172.25,16172.25,16142.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-11-23,long,366,367,16188.75,16178.75,16178.75,16208.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2021-12-02,long,320,328,15995.75,16015.75,15985.75,16015.75,take_profit,80.00,40.00,8
t14_r5_pm_loose_flow,2021-12-03,long,351,353,15632.25,15622.25,15622.25,15652.25,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2021-12-16,short,346,349,15834.50,15814.50,15844.50,15814.50,take_profit,80.00,40.00,3
t14_r5_pm_loose_flow,2021-12-17,short,337,340,15854.00,15864.00,15864.00,15834.00,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2022-01-04,short,299,300,16158.50,16168.50,16168.50,16138.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-01-05,long,331,332,16105.50,16095.50,16095.50,16125.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-01-06,long,338,339,15839.50,15829.50,15829.50,15859.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-01-11,short,271,273,15747.00,15757.00,15757.00,15727.00,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2022-01-13,long,274,277,15659.25,15679.25,15649.25,15679.25,take_profit,80.00,40.00,3
t14_r5_pm_loose_flow,2022-01-14,short,357,361,15476.75,15486.75,15486.75,15456.75,stop,-40.00,-20.00,4
t14_r5_pm_loose_flow,2022-01-14,long,364,366,15518.50,15538.50,15508.50,15538.50,take_profit,80.00,40.00,2
t14_r5_pm_loose_flow,2022-01-18,short,291,295,15226.25,15236.25,15236.25,15206.25,stop,-40.00,-20.00,4
t14_r5_pm_loose_flow,2022-01-18,long,361,363,15291.50,15281.50,15281.50,15311.50,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2022-01-19,long,374,376,15208.50,15198.50,15198.50,15228.50,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2022-01-20,long,334,336,15230.50,15220.50,15220.50,15250.50,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2022-01-26,long,322,325,14510.00,14500.00,14500.00,14530.00,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2022-01-28,short,290,291,14200.00,14210.00,14210.00,14180.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-01-28,long,370,374,14154.25,14144.25,14144.25,14174.25,stop,-40.00,-20.00,4
t14_r5_pm_loose_flow,2022-02-01,short,303,304,14855.25,14865.25,14865.25,14835.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-02-02,short,276,281,15067.00,15077.00,15077.00,15047.00,stop,-40.00,-20.00,5
t14_r5_pm_loose_flow,2022-02-08,long,330,331,14705.50,14695.50,14695.50,14725.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-02-22,short,286,287,13791.00,13801.00,13801.00,13771.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-02-25,short,323,324,14088.00,14098.00,14098.00,14068.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-03-08,short,284,285,13602.00,13582.00,13612.00,13582.00,take_profit,80.00,40.00,1
t14_r5_pm_loose_flow,2022-03-09,long,327,328,13717.75,13707.75,13707.75,13737.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-03-22,long,322,324,14670.00,14660.00,14660.00,14690.00,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2022-03-29,short,288,293,15165.75,15175.75,15175.75,15145.75,stop,-40.00,-20.00,5
t14_r5_pm_loose_flow,2022-03-31,short,270,271,14983.75,14993.75,14993.75,14963.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-03-31,long,299,300,15027.75,15017.75,15017.75,15047.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-04-08,long,289,292,14435.00,14425.00,14425.00,14455.00,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2022-04-11,long,275,278,14113.00,14103.00,14103.00,14133.00,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2022-04-11,short,286,287,14064.25,14074.25,14074.25,14044.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-05-23,short,341,344,11988.75,11998.75,11998.75,11968.75,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2022-06-17,long,284,285,11420.25,11440.25,11410.25,11440.25,take_profit,80.00,40.00,1
t14_r5_pm_loose_flow,2022-06-27,long,331,332,12120.00,12110.00,12110.00,12140.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2022-09-16,long,296,300,11861.00,11881.00,11851.00,11881.00,take_profit,80.00,40.00,4
t14_r5_pm_loose_flow,2023-01-05,long,365,367,10897.25,10887.25,10887.25,10917.25,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2019-06-19,long,330,331,7686.00,7676.00,7676.00,7706.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2019-09-12,long,308,309,7980.25,7970.25,7970.25,8000.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2019-10-09,short,374,384,7703.00,7713.00,7713.00,7683.00,stop,-40.00,-20.00,10
t15_r5_pm_no_volcap,2019-12-06,long,279,280,8425.00,8415.00,8415.00,8445.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2019-12-12,long,271,272,8461.75,8451.75,8451.75,8481.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2019-12-13,short,282,284,8496.25,8506.25,8506.25,8476.25,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2019-12-17,short,343,344,8574.25,8584.25,8584.25,8554.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-02-27,long,356,357,8655.25,8645.25,8645.25,8675.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-03-06,long,354,357,8406.50,8396.50,8396.50,8426.50,stop,-40.00,-20.00,3
t15_r5_pm_no_volcap,2020-03-10,short,356,357,8208.50,8218.50,8218.50,8188.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-03-13,short,340,341,7479.25,7489.25,7489.25,7459.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-03-19,short,320,321,7409.50,7419.50,7419.50,7389.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-03-19,long,370,371,7437.50,7427.50,7427.50,7457.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-03-20,short,283,285,7228.00,7208.00,7238.00,7208.00,take_profit,80.00,40.00,2
t15_r5_pm_no_volcap,2020-03-23,long,298,299,6999.50,6989.50,6989.50,7019.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-03-25,long,317,319,7678.75,7668.75,7668.75,7698.75,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2020-04-07,long,367,373,8106.25,8126.25,8096.25,8126.25,take_profit,80.00,40.00,6
t15_r5_pm_no_volcap,2020-04-21,short,375,379,8429.75,8409.75,8439.75,8409.75,take_profit,80.00,40.00,4
t15_r5_pm_no_volcap,2020-04-23,long,286,287,8662.25,8652.25,8652.25,8682.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-05-12,short,311,313,9251.75,9261.75,9261.75,9231.75,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2020-05-13,long,332,333,8960.25,8950.25,8950.25,8980.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-05-14,long,375,376,9044.25,9034.25,9034.25,9064.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-05-28,long,328,336,9533.00,9523.00,9523.00,9553.00,stop,-40.00,-20.00,8
t15_r5_pm_no_volcap,2020-05-28,short,344,347,9490.25,9470.25,9500.25,9470.25,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2020-06-02,short,337,338,9575.00,9585.00,9585.00,9555.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-06-11,short,371,372,9597.25,9607.25,9607.25,9577.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-06-18,short,323,325,9949.75,9959.75,9959.75,9929.75,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2020-07-15,long,271,275,10687.25,10707.25,10677.25,10707.25,take_profit,80.00,40.00,4
t15_r5_pm_no_volcap,2020-07-27,long,333,335,10666.75,10656.75,10656.75,10686.75,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2020-08-19,short,275,279,11390.00,11400.00,11400.00,11370.00,stop,-40.00,-20.00,4
t15_r5_pm_no_volcap,2020-08-20,short,349,350,11433.00,11443.00,11443.00,11413.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-08-26,short,302,308,11920.50,11930.50,11930.50,11900.50,stop,-40.00,-20.00,6
t15_r5_pm_no_volcap,2020-09-10,long,315,318,11224.25,11214.25,11214.25,11244.25,stop,-40.00,-20.00,3
t15_r5_pm_no_volcap,2020-09-10,long,348,350,11167.25,11157.25,11157.25,11187.25,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2020-09-11,long,319,320,11069.25,11059.25,11059.25,11089.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-09-14,long,330,331,11277.00,11267.00,11267.00,11297.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-09-15,long,359,360,11413.50,11403.50,11403.50,11433.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-09-16,short,367,369,11255.00,11265.00,11265.00,11235.00,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2020-09-17,short,319,322,10966.25,10946.25,10976.25,10946.25,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2020-09-28,short,360,363,11313.00,11323.00,11323.00,11293.00,stop,-40.00,-20.00,3
t15_r5_pm_no_volcap,2020-09-30,short,342,345,11409.00,11389.00,11419.00,11389.00,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2020-10-06,short,318,320,11409.00,11389.00,11419.00,11389.00,take_profit,80.00,40.00,2
t15_r5_pm_no_volcap,2020-10-13,long,325,341,12077.50,12097.50,12067.50,12097.50,take_profit,80.00,40.00,16
t15_r5_pm_no_volcap,2020-10-20,short,336,337,11699.50,11709.50,11709.50,11679.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-10-29,short,316,317,11405.00,11415.00,11415.00,11385.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2020-10-30,long,274,276,11006.25,11026.25,10996.25,11026.25,take_profit,80.00,40.00,2
t15_r5_pm_no_volcap,2020-11-09,long,270,272,12137.25,12127.25,12127.25,12157.25,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2020-11-09,long,373,376,12034.00,12024.00,12024.00,12054.00,stop,-40.00,-20.00,3
t15_r5_pm_no_volcap,2020-11-10,short,281,284,11684.50,11664.50,11694.50,11664.50,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2020-11-10,short,341,343,11613.75,11623.75,11623.75,11593.75,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2020-11-13,short,340,341,11845.00,11855.00,11855.00,11825.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-01-04,short,350,351,12628.50,12638.50,12638.50,12608.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-01-15,short,271,274,12820.00,12830.00,12830.00,12800.00,stop,-40.00,-20.00,3
t15_r5_pm_no_volcap,2021-01-25,short,340,341,13400.00,13410.00,13410.00,13380.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-01-27,long,333,335,13302.50,13292.50,13292.50,13322.50,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2021-01-29,short,320,321,12874.25,12884.25,12884.25,12854.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-01-29,long,332,334,12935.50,12925.50,12925.50,12955.50,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2021-02-01,short,307,308,13226.75,13236.75,13236.75,13206.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-02-17,short,350,351,13650.00,13660.00,13660.00,13630.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-02-24,short,335,340,13223.50,13233.50,13233.50,13203.50,stop,-40.00,-20.00,5
t15_r5_pm_no_volcap,2021-02-25,long,281,282,12907.75,12897.75,12897.75,12927.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-02-25,long,332,335,12941.25,12961.25,12931.25,12961.25,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2021-03-03,long,287,298,12850.00,12840.00,12840.00,12870.00,stop,-40.00,-20.00,11
t15_r5_pm_no_volcap,2021-03-04,long,298,299,12488.00,12478.00,12478.00,12508.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-03-04,long,339,340,12384.75,12374.75,12374.75,12404.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-03-08,long,282,284,12564.50,12554.50,12554.50,12584.50,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2021-03-08,long,342,343,12475.00,12465.00,12465.00,12495.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-03-08,short,368,369,12440.25,12450.25,12450.25,12420.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-03-12,long,357,372,12902.00,12909.5,12892.00,12922.00,session_end,30.00,15.00,15
t15_r5_pm_no_volcap,2021-03-18,short,352,353,12813.25,12823.25,12823.25,12793.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-03-31,short,310,312,13081.00,13091.00,13091.00,13061.00,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2021-04-12,short,311,312,13775.00,13785.00,13785.00,13755.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-04-20,short,325,326,13735.00,13745.00,13745.00,13715.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-04-22,short,323,324,13745.00,13755.00,13755.00,13725.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-04-28,long,307,309,13944.00,13964.00,13934.00,13964.00,take_profit,80.00,40.00,2
t15_r5_pm_no_volcap,2021-05-12,long,300,303,13030.00,13050.00,13020.00,13050.00,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2021-05-19,long,292,293,13193.75,13213.75,13183.75,13213.75,take_profit,80.00,40.00,1
t15_r5_pm_no_volcap,2021-05-20,short,280,281,13456.00,13466.00,13466.00,13436.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-06-16,short,288,289,13887.00,13897.00,13897.00,13867.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-06-16,long,309,316,13919.25,13939.25,13909.25,13939.25,take_profit,80.00,40.00,7
t15_r5_pm_no_volcap,2021-07-26,short,285,286,15081.75,15091.75,15091.75,15061.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-07-28,long,272,273,14999.00,14989.00,14989.00,15019.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-08-03,short,271,272,14984.25,14994.25,14994.25,14964.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-08-18,short,280,281,14944.50,14954.50,14954.50,14924.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-08-19,long,323,330,14919.25,14939.25,14909.25,14939.25,take_profit,80.00,40.00,7
t15_r5_pm_no_volcap,2021-09-22,long,273,275,15166.00,15186.00,15156.00,15186.00,take_profit,80.00,40.00,2
t15_r5_pm_no_volcap,2021-10-04,long,371,374,14450.00,14440.00,14440.00,14470.00,stop,-40.00,-20.00,3
t15_r5_pm_no_volcap,2021-11-10,short,272,274,16092.25,16072.25,16102.25,16072.25,take_profit,80.00,40.00,2
t15_r5_pm_no_volcap,2021-11-12,short,317,318,16162.25,16172.25,16172.25,16142.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-11-23,long,366,367,16188.75,16178.75,16178.75,16208.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-12-02,long,320,328,15995.75,16015.75,15985.75,16015.75,take_profit,80.00,40.00,8
t15_r5_pm_no_volcap,2021-12-03,long,351,353,15632.25,15622.25,15622.25,15652.25,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2021-12-15,long,353,354,15969.75,15959.75,15959.75,15989.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2021-12-16,short,346,349,15834.50,15814.50,15844.50,15814.50,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2021-12-17,short,337,340,15854.00,15864.00,15864.00,15834.00,stop,-40.00,-20.00,3
t15_r5_pm_no_volcap,2022-01-04,short,299,300,16158.50,16168.50,16168.50,16138.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-01-06,long,338,339,15839.50,15829.50,15829.50,15859.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-01-11,short,271,273,15747.00,15757.00,15757.00,15727.00,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2022-01-13,long,274,277,15659.25,15679.25,15649.25,15679.25,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2022-01-14,short,357,361,15476.75,15486.75,15486.75,15456.75,stop,-40.00,-20.00,4
t15_r5_pm_no_volcap,2022-01-18,short,291,295,15226.25,15236.25,15236.25,15206.25,stop,-40.00,-20.00,4
t15_r5_pm_no_volcap,2022-01-18,long,361,363,15291.50,15281.50,15281.50,15311.50,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2022-01-19,long,374,376,15208.50,15198.50,15198.50,15228.50,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2022-01-20,long,334,336,15230.50,15220.50,15220.50,15250.50,stop,-40.00,-20.00,2
t15_r5_pm_no_volcap,2022-01-26,long,322,325,14510.00,14500.00,14500.00,14530.00,stop,-40.00,-20.00,3
t15_r5_pm_no_volcap,2022-01-27,long,318,319,14053.75,14043.75,14043.75,14073.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-01-28,long,370,374,14154.25,14144.25,14144.25,14174.25,stop,-40.00,-20.00,4
t15_r5_pm_no_volcap,2022-02-01,short,303,304,14855.25,14865.25,14865.25,14835.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-02-02,short,276,281,15067.00,15077.00,15077.00,15047.00,stop,-40.00,-20.00,5
t15_r5_pm_no_volcap,2022-02-08,long,330,331,14705.50,14695.50,14695.50,14725.50,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-02-11,short,355,358,14300.00,14280.00,14310.00,14280.00,take_profit,80.00,40.00,3
t15_r5_pm_no_volcap,2022-02-16,long,330,331,14510.00,14500.00,14500.00,14530.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-02-22,short,286,287,13791.00,13801.00,13801.00,13771.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-02-25,short,323,324,14088.00,14098.00,14098.00,14068.00,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-03-08,short,284,285,13602.00,13582.00,13612.00,13582.00,take_profit,80.00,40.00,1
t15_r5_pm_no_volcap,2022-03-09,long,327,328,13717.75,13707.75,13707.75,13737.75,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-03-21,long,289,290,14299.25,14319.25,14289.25,14319.25,take_profit,80.00,40.00,1
t15_r5_pm_no_volcap,2022-03-25,short,332,333,14697.25,14707.25,14707.25,14677.25,stop,-40.00,-20.00,1
t15_r5_pm_no_volcap,2022-03-29,short,288,293,15165.75,15175.75,15175.75,15145.75,stop,-40.00,-20.00,5
